id|groupe|nom|ministère_interrogé|rubrique|titre|date|question
205|Les Républicains|M. Xavier Breton|Agriculture et souveraineté alimentaire|agroalimentaire|Conséquences des additifs utilisés par l'industrie agroalimentaire|26/07/2022|M. Xavier Breton appelle l'attention de M. le ministre de l'agriculture et de la souveraineté alimentaire sur les conséquences des additifs utilisés par l'industrie agroalimentaire. Plusieurs études ont montré l'utilisation importante des additifs dans les produits transformés. En 2018, une étude publiée par le  British Medical Journal établissait un lien sérieux entre nourriture ultra-transformée et risque de cancer. Alors que l'usage des colorants, émulsifiants et exhausteurs de goûts s'est considérablement diversifié, accru et accéléré depuis que la fabrication des aliments s'est industrialisée, peu d'études permettent aujourd'hui de déterminer les conséquences et les risques qu'ils peuvent avoir sur la santé des consommateurs français et particulièrement sur les enfants. Aussi, il souhaite savoir quelles mesures il compte mettre en œuvre afin que ces produits et leurs effets sur la santé soient mieux connus, documentés et signalés et qu'ils puissent être restreints dans leur utilisation, voire interdits si leur dangerosité était avérée.
206|Les Républicains|M. Xavier Breton|Collectivités territoriales|anciens combattants et victimes de guerre|Préservation des tombes des Morts pour la France dans les cimetières communaux|26/07/2022|M. Xavier Breton appelle l'attention de Mme la ministre déléguée auprès du ministre de l'intérieur et des outre-mer et du ministre de la transition écologique et de la cohésion des territoires, chargée des collectivités territoriales, sur la préservation des tombes des Morts pour la France dans les cimetières communaux. Il y a environ 500 000 corps de combattants des conflits contemporains Morts pour la France (deux guerres mondiales, guerres de décolonisation et plus récemment OPEX) qui ont été restitués aux familles et inhumés dans les cimetières communaux. Comme il s'agit de concessions privées, la pérennité de ces tombes est précaire. Des milliers ont ainsi déjà disparu. Ces tombes sont au croisement de trois mémoires : familiale, communale et nationale. Si la famille disparaît, les deux autres mémoires persistent. Aussi, il lui demande quelles sont les intentions du Gouvernement pour préserver ce patrimoine de la mémoire du pays.
207|Rassemblement National|M. Roger Chudeau|Intérieur et outre-mer|animaux|Lutte contre le trafic d'espèces et de viande de brousse.|26/07/2022|M. Roger Chudeau alerte M. le ministre de l'intérieur et des outre-mer sur les enjeux liés à la lutte contre le trafic d'espèces sauvages et de la viande de brousse par voie aérienne. Ce trafic est classé parmi les 4 activités illégales les plus lucratives au monde. Il représente une des causes majeures d'érosion de la biodiversité et menace la sécurité sanitaire du pays. Le Gouvernement doit réaffirmer son engagement à lutter contre le trafic d'espèces dans le cadre de la 3e stratégie nationale pour la Biodiversité. Plus de la moitié des enregistrement d'entrées illégales d'espèces sauvages sont réalisés à Roissy. Les agents des douanes estiment cependant n'être en mesure de saisir que 10 % de ce trafic, notamment pour des raisons d'effectifs. Un certain nombre de mesures susceptibles de permettre de juguler ce trafic sont proposées par l'UICN (Union internationale de conservation de la nature) et l'AFdPZ (Association française des parcs zoologiques) : renforcer l'affichage des produits interdits sur les vols internationaux. Réduire de moitié le poids des bagages autorisés sur les vols en provenance des pays sources de ces trafics (Afrique notamment). Responsabiliser les compagnies aériennes pénalement. Relever le niveau de pénalisation du trafic d'espèces sauvages au niveau du trafic de drogues ou d'armes. Renforcer la formation des agents des douanes sur ce trafic spécifique, ainsi que celle des juges. Ainsi, il lui demande si le Gouvernement envisage d'adopter ces propositions ou à défaut, quelles mesures il entend prendre pour renforcer notablement la lutte contre le trafic d'espèces vivantes et de viande de brousse.
208|Rassemblement National|M. Stéphane Rambaud|Santé et prévention|animaux|Prolifération de moustiques dans le Var et leur éradication|26/07/2022|M. Stéphane Rambaud attire l'attention de M. le ministre de la santé et de la prévention sur la prolifération des moustiques dans le département du Var et plus particulièrement sur la région de Hyères les Palmiers. En effet, les professionnels de la restauration signalent les nuisances importantes que provoquent les moustiques qui envahissent les terrasses de leurs établissements au point de faire fuir la clientèle. Malgré les campagnes de démoustication conduites par des sociétés privées spécialisées dans ce genre d'opération, malgré la mise en place de pièges à phéromones, malgré tous les types de produits anti-moustiques imaginables, les nuages sont trop importants pour être traités et enrayer la prolifération des insectes. En plus de la gêne occasionnée, les risques pour la santé ne sont pas négligeables, surtout s'il arrive que des moustiques tigres (Ædes albopictus) accompagnent les nuées de leurs congénères plus communs (Culex pipiens). Alors que la loi n° 2004-809 du 13 août 2004 relative aux libertés et responsabilités locales a transféré aux départements la compétence de la mise en oeuvre de la lutte antivectorielle, l'élaboration de la stratégie relève toujours de l'État et l'exécution des mesures de lutte des départements. Le décret n° 2019-258 du 29 mars 2019 permet d'adapter les modalités de prévention des maladies transmises par les insectes et leurs financements en les confiant aux ARS et aux préfets. Ce nouveau dispositif réglementaire qui concentre l'action de l'État sur la prévention des épidémies et leur gestion en cas d'émergence est entré en vigueur le 1er janvier 2020 dans la plupart des départements. C'est pourquoi il lui demande de bien vouloir lui indiquer l'état d'avancée de ces plans contre les moustiques et de lui préciser les nouvelles opérations de lutte et de prévention qu'il entend conduire au nom du Gouvernement pour faire face à la recrudescence des moustiques dans le département du Var, en relation avec les collectivités locales et les opérateurs publics de démoustication.
209|Gauche démocrate et républicaine - NUPES|M. Hubert Wulfranc|Santé et prévention|assurance maladie maternité|Prise en charge par l'assurance maladie traitement de l'hyperémèse gravidique|26/07/2022|M. Hubert Wulfranc interroge M. le ministre de la santé et de la prévention sur la prise en charge par l'assurance maladie des traitements à base d'hydrogénosuccinale de doxylamine et de chlorhydrate de pyridoxine notamment commercialisé sous le nom de « Cariban » prescrits pour les femmes enceintes souffrant d'hyperémèse gravidique. Si quasiment toutes les femmes enceintes passent par une période de nausées matinales, pour certaines d'entre elles, ces nausées et les vomissements qui en résultent peuvent prendre un tour dramatique et menacer la santé du bébé et de la future maman. Selon les études menées sur ce sujet, moins de 3 % des femmes souffriraient de cette pathologie. Cette pathologie se caractérise par des nausées et violents vomissements quotidiens à tel point qu'il devient difficile à ces femmes de seulement manger ou de boire sans vomir dans la foulée, d'où un risque important de déshydratation et de malnutrition. La maladie engendre également des troubles du sommeil, des douleurs abdominales et, plus généralement, une importante fatigue. Certaines femmes peuvent perdre jusqu'à 10 % de leur poids nécessitant alors une hospitalisation. Les causes de cette pathologie ne sont pas encore déterminées avec certitude. Certains gynécologues estiment que la maladie touche essentiellement des femmes psychologiquement fragiles, d'autres incriminent plus volontiers les hormones, dont la Beta HCG (hormone chorionique gonadotrope). Une étude récente semble indiquer qu'une protéine connue sous le nom de facteur-15 de croissance et de différenciation (GDF-15) combinée à un gène associé à la production d'une autre protéine appelée IGFBP7 puisse être à l'origine de cette maladie. Jusqu'à une période encore récente, le seul traitement proposé pour les cas sévères d'hyperémèse gravidique était l'isolement en service psychiatrique. Le consensus médical qui prévalait jusqu'alors postulait une pathologie mentale, la femme enceinte refusant inconsciemment sa grossesse. Depuis, l'accompagnement médical des femmes souffrant d'hyperémèse gravidique a évolué. Des traitements à base d'hydrogénosuccinale de doxylamine et de chlorhydrate de pyridoxine sont prescrits par le corps médical aux femmes souffrant de la maladie avec un succès avéré. Alors que les traitements en question sont autorisés à la vente sur ordonnance par l'Agence nationale de sécurité du médicament et des produits de santé (ANSM), ces derniers ne sont néanmoins pas remboursés par la sécurité sociale alors que leur efficacité thérapeutique semble avérée. Les prix constatés peuvent ainsi varier de 23,90 euros jusqu'à 29 euros selon la pharmacie, entièrement à la charge de la patiente. Cette situation est incompréhensible. Le traitement en question permet de faire réaliser de substantielles économies à l'assurance maladie puisqu'il constitue une alternative avérée à l'hospitalisation. Aussi, il lui demande si l'assurance maladie prévoit de rembourser ce traitement prescrit aux femmes souffrant d'hyperémèse gravidique.
210|Les Républicains|M. Dino Cinieri|Santé et prévention|assurance maladie maternité|Suppression du forfait patient urgences (FPU) dans les déserts médicaux|26/07/2022|M. Dino Cinieri appelle l'attention de M. le ministre de la santé et de la prévention sur le forfait patient urgences (FPU) entré en vigueur le 1er janvier 2022. Dans les déserts médicaux, en particulier dans le département de la Loire, de nombreux concitoyens n'ont plus de médecin traitant et se tournent par conséquent vers les services des urgences lorsqu'ils ont besoin d'être soignés. Si ce forfait patient urgences (FPU) de 19,61 euros, facturé à toute personne se rendant aux urgences d'un hôpital pour des soins non suivis d'une hospitalisation, est pris en charge par les assurances complémentaires santé, l'avance de frais pénalise et culpabilise les ménages financièrement fragiles. Alors que de nombreux concitoyens ont renoncé aux soins dont ils ont pourtant besoin en raison du manque de médecins et des délais pour obtenir un rendez-vous, ce FPU est vécu comme une nouvelle discrimination, dans les territoires ruraux en particulier. C'est pourquoi il lui demande s'il envisage de supprimer le forfait patient urgences (FPU) pour les concitoyens qui ne peuvent pas avoir un médecin traitant dans les déserts médicaux.
211|Gauche démocrate et républicaine - NUPES|M. Stéphane Peu|Économie, finances, souveraineté industrielle et numérique|assurances|Pratiques abusives de compagnie d'assurances|26/07/2022|M. Stéphane Peu attire l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur les pratiques de certaines sociétés d'assurances intervenant sur le marché de la protection contre les risques de vol, de casse et de dégradation, des téléphones mobiles, tablettes et ordinateurs portables. Chaque année, de nombreux clients de grands opérateurs téléphoniques (Orange, SFR, ...) ou d'enseignes de vente de matériel informatique et téléphonique (Fnac, Darty, Boulanger, ...) souscrivent des contrats d'assurance pour ces matériels portables lors de l'achat de cet équipement. Souvent présentés très succinctement par le vendeur, voire dans un certain nombre de cas, de façon tronquée sinon mensongère et à un moment où l'acheteur est plus préoccupé de finaliser son achat, ces contrats deviennent tardivement réalité pour le souscripteur, lorsqu'il découvre les premiers prélèvements sur son compte bancaire. Le premier mois étant bien souvent gratuit, le délai de rétractation de 14 jours est donc forclos lorsque les mensualités commencent à être prélevées le mois suivant. Les montants de ces prélèvements peuvent aller de quelques euros à quelques dizaines d'euros par mois. Dans certains cas, ces services d'assurance sont accompagnés de contrats de prestations de « services » (antivirus, assistance technique, récupération de données, ...) dont la souscription est présentée comme « comprise » ou complémentaire au contrat d'assurance. Chaque « service » va conduire également à des prélèvements supplémentaires dont le malheureux « souscripteur » ne prendra conscience qu'à la lecture de ses relevés bancaires. Des souscriptions complémentaires peuvent également être organisées par démarchage téléphonique par la société d'assurance. Le client est contacté par l'assureur qui le félicite de sa fidélité et lui propose un « cadeau » (un téléphone portable de marque par exemple) qui, s'il est accepté par simple consentement oral, va ouvrir la porte à un nouveau « service », un nouveau pack et donc à de nouveaux prélèvements, sans la moindre vérification que le client à bel et bien conscience qu'il a souscrit à un nouveau service. Dans certains cas, les sommes prélevées peuvent atteindre plusieurs centaines d'euros par mois, par le biais de plusieurs prélèvements d'un plus faible montant (un pour chaque pack d'assurance ou de service réputé souscrit) passant ainsi « sous les radars » des clients les moins attentifs. Il s'agit bien évidemment de pratiques contraires aux exigences de la diligence professionnelle et qui altèrent ou sont susceptibles d'altérer de manière substantielle le comportement économique du consommateur normalement informé et raisonnablement attentif et avisé, à l'égard d'un bien ou d'un service. Dans ces conditions, le caractère effectif de la bonne information du consommateur est largement défaillant puisque ce consentement se fait au moyen de manœuvres frauduleuses. Plus précisément, de tels procédés s'apparentent à de la vente forcée sanctionnée en vertu des articles R. 635-2 du code pénal et L. 122-3 du code de la consommation. Les victimes de ces pratiques trompeuses sont nombreuses, souvent seules face à ces compagnies sans scrupule et avec peu de voies de recours. Pourtant, les situations pouvant perdurer pendant plusieurs mois ou plus avant que la victime ne s'en rende compte de la situation, ou avant que la compagnie d'assurance n'accepte de suspendre les prélèvements, le préjudice peut s'élever à plusieurs centaines, voire plusieurs milliers d'euros. M. le député attire particulièrement l'attention sur la société Indexia (ex-SFAM) déjà poursuivie par l'association UFC Que choisir en 2018 pour pratiques commerciales trompeuses et condamnée en 2019 à une amende de 10 millions d'euros. Malgré cette sanction, cette société poursuivant ces pratiques peu scrupuleuses, l'association UFC Que Choisir s'est constituée partie civile dans une nouvelle procédure devant le tribunal correctionnel de Paris. Il souhaite savoir quelle disposition M. le ministre entend prendre pour mettre un terme à ces pratiques abusives et pour protéger efficacement les consommateurs.
212|Les Républicains|Mme Alexandra Martin (Alpes-Maritimes)|Économie, finances, souveraineté industrielle et numérique|audiovisuel et communication|Avenir et financement de l'audiovisuel public|26/07/2022|Mme Alexandra Martin (Alpes-Maritimes) attire l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur les conséquences financières de la disparition de la contribution à l'audiovisuel public pour ce secteur. Créée en 1933, cette taxe ne concernait à l'origine que les postes de radio et visait à financer les radios publiques. Aujourd'hui, elle permet de soutenir une partie importante du budget de France Télévisions, Radio France, l'INA, Arte France, TV5 Monde et France Médias Monde (France 24, RFI, Monte Carlo Doualiya). D'un montant de 138 euros par an pour la métropole et de 88 euros pour l'outre-mer, la contribution à l'audiovisuel public est due par les particuliers qui sont redevables de la taxe d'habitation et dont le domicile est équipé d'un téléviseur. En 2021, elle a permis de collecter 3,7 milliards d'euros. La disparition de cette contribution, certes attendue par les Français pour améliorer leur pouvoir d'achat, inquiète toutefois l'ensemble de la filière de l'audiovisuel, qui y voit une menace sur son existence même. Alors que France Télévisions fournit une information sans équivalent par sa diversité et sa puissance, par la décentralisation de son contenu, miroir de tous les territoires, par la dimension éducative des programmes diffusés, par la création audiovisuelle et cinématographique française sans égale et enfin par une couverture unique en matière sportive, les dirigeants et les syndicats se mobilisent pour obtenir une visibilité sur la trajectoire financière. L'article 53 de la loi de septembre 1986 prévoit que des contrats d'objectifs et de moyens (COM) sont conclus entre l'État et chacune des entreprises, Arte France, France Médias Monde, France Télévisions, l'Institut national de l'audiovisuel (INA) et Radio France, sur des périodes pluriannuelles. Le dernier contrat d'objectif était prévu pour la période 2020-2022. Or, pour l'exercice suivant, aucun objectif n'a encore été présenté aux acteurs de la filière suscitant, de ce fait, des tensions sociales sans précédent. Ainsi, elle souhaiterait connaître le calendrier d'élaboration des futurs contrats d'objectifs et de moyens et surtout quelle trajectoire budgétaire le Gouvernement prévoit pour les prochaines années, ce qui permettrait de rassurer l'ensemble des professionnels du secteur.
213|Démocrate (MoDem et Indépendants)|Mme Géraldine Bannier|Santé et prévention|bioéthique|Conséquence de la fixation d'un âge limite de 43 ans pour une PMA|26/07/2022|Mme Géraldine Bannier appelle l'attention de M. le ministre de la santé et de la prévention sur les conséquences des décret et arrêté pris en aval de la loi relative à la bioéthique 2021-2017. Suite à l'adoption de ce texte, un décret n° 2021-1243 du 28 septembre 2021 fixant les conditions d'organisation et de prise en charge des parcours d'assistance médicale à la procréation et un arrêté du 28 septembre 2021 relatif aux règles de bonnes pratiques cliniques et biologiques d'assistance médicale à la procréation, ont rendu possible la procréation médicalement assisté (PMA) pour toutes les femmes (hétérosexuelles, homosexuelles ou célibataires). Ce texte constitue une avancée fondamentale dans la mesure où le droit à la procréation médicalement assistée a été élargi à absolument toutes les femmes et qu'il n'est plus nécessaire de justifier d'un critère médical d'infertilité pour avoir recours à un traitement médical. Le décret et l'arrêté pris en aval de l'adoption de la loi précisent les conditions d'âge pour bénéficier d'une assistance médicale à la procréation (AMP) ou d'une conservation de ses gamètes sans motif médical. L'AMP peut être réalisée jusqu'à son 45e anniversaire chez la femme et les actes d'AMP sont pris en charge à 100 % par l'assurance maladie, après accord préalable de la caisse, jusqu'au 43e anniversaire de la mère pour 6 inséminations artificielles et 4 Fiv, au maximum. Toutefois, en dépit des avancées contenues dans ces textes, plusieurs mois après la promulgation de loi sur la bioéthique, la direction générale de la santé (DGS) a annoncé qu'entre le 2 août 2021 et le 15 octobre 2021, 2 487 demandes de premières consultations avaient été enregistrées dans les centres de don en vue d'une PMA avec don de sperme. Parmi ces 2 487 demandes dont 1 171 émanaient de couples de femmes et 1 136 de femmes célibataires, seules un quart d'entre elles, 665 précisément, avaient débouché sur une consultation. La plupart de ces femmes - en attente depuis plusieurs années d'une prise en charge en France - subissent donc encore des délais d'attente très longs qui les incitent, pour celles d'entre elles qui en ont les moyens financiers, à continuer à se rendre dans un pays tiers. Ces délais d'attente très longs, qui peuvent aller de 12 à 20 mois, existaient déjà avant la promulgation de la loi. Toutefois ils constituent un préjudice pour des femmes qui parfois vont, dans ce délai, atteindre la limite d'âge de 43 ans pour bénéficier d'une PMA remboursée par la sécurité sociale et la limite d'âge de 45 ans pour bénéficier d'une PMA non remboursée. Avant l'adoption de ce nouveau texte de loi, le seuil de prise en charge par la sécurité sociale était également de 43 ans. Cependant, il était toujours possible de bénéficier d'un traitement dans un centre qui acceptait le dossier des patientes après cet âge en fonction du dossier médical des demandeuses et des chances de réussite de leur traitement. Il est désormais interdit de prendre en charge des femmes après 43 ans, quelles que soient leurs chances de réussite. Ces nouvelles dispositions créent donc une pression supplémentaire pour toutes les femmes qui approchent de 43 ans. Ces femmes ont souvent conscience des moindres chances de réussite d'une PMA après un certain âge mais cette pression d'un seuil irrévocable et définitif lié à l'âge peut mettre un point final à un projet parental souhaité depuis longtemps. La sanction est ainsi forte pour certains couples qui ont débuté tardivement un parcours de PMA et qui voient leurs chances s'amoindrir. S'il est possible de procéder à des inséminations jusqu'à l'âge de 45 ans, cette possibilité laisse un sentiment d'inabouti pour les femmes à qui cette méthode n'est pas utile, notamment dans des cas d'infertilité masculine. Il apparaît donc que cette limite ferme et définitive lié à un âge déterminé pousse certaines patientes à grossir encore les rangs de celles qui se rendent à l'étranger pour bénéficier de techniques plus ouvertes en ayant l'impression d'y trouver des réponses. On ne peut que déplorer que ces femmes se sentent contraintes à se rendre à l'étranger pour un projet nécessitant avant tout d'être sécurisé, épaulé et entouré. C'est pourquoi Mme la députée demande à M. le ministre, sans attendre la prochaine révision de la loi bioéthique, quelles mesures le Gouvernement entend prendre pour assurer la prise en charge des demandes de PMA de toutes les femmes, et notamment améliorer les délais, et comment il entend assurer une meilleure prise en charge des femmes qui, souhaitant une PMA, s'approchent de l'âge limite de 43 ans. Et enfin, elle souhaite savoir s'il envisage un report de cet âge limite en fonction de la singularité de chaque cas.
214|Non inscrit|M. David Habib|Économie, finances, souveraineté industrielle et numérique|chambres consulaires|Agents CMA Revalorisation point indice|26/07/2022|M. David Habib appelle l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur la situation insupportable subie par les 11000 agents du réseau des Chambres de métiers et de l'artisanat dont le pouvoir d'achat est en chute libre dans le contexte actuel d'inflation. En effet, ils subissent le blocage de la valeur du point d'indice depuis novembre 2010 et ils sont en proie depuis plusieurs années à une réelle paupérisation confirmée en 2020 par l'étude du cabinet Arthur Hunt (mandatée par CMA France). Les personnels des CMA ont été informés mardi 28 juin 2022 qu'ils ne bénéficieront pas de sa revalorisation. Alors que le Gouvernement a annoncé le même jour une revalorisation de 3,5 % du point d'indice des fonctionnaires, à compter du 1er juillet 2022, CMA France veut imposer une revalorisation au rabais du point d'indice des agents des CMA limitée à 2,5 % Dans ce contexte, le collège employeur exerce un chantage inédit avec en contrepartie des primes individuelles distribuées sans contrôle à certains agents et le passage en force de certains textes non négociés. Compte tenu de l'urgence de la situation pour le quotidien des agents des CMA, ces derniers souhaiteraient qu'un taux de revalorisation du point d'indice, au moins identique à celui de la fonction publique, s'applique aux agents des CMA dès le mois de juillet 2022, que le dispositif GIPA soit automatisé à l'image des fonctions publiques, sans attendre un éventuel vote en assemblée générale de CMA France, qu'une CPN 52 avec ces points uniques soit réunie au plus tôt avec effet rétroactif au 1er juillet 2022 et que des CPN 56 respectant les règles du paritarisme s'ouvrent dès la rentrée sur les points de négociations qui font blocage, Aussi, il souhaiterait connaître les mesures que le Gouvernement compte mettre en œuvre pour répondre à cette problématique?
215|Socialistes et apparentés|Mme Cécile Untermaier|Petites et moyennes entreprises, commerce, artisanat et tourisme|chambres consulaires|Salariés des chambres de métiers et de l'artisanat (CMA)|26/07/2022|Mme Cécile Untermaier attire l'attention de Mme la ministre déléguée auprès du ministre de l'économie, des finances et de la souveraineté industrielle et numérique, chargée des petites et moyennes entreprises, du commerce, de l'artisanat et du tourisme, sur la situation préoccupante des salariés des chambres de métiers et de l'artisanat (CMA). Les CMA sont des établissements publics administratifs et la situation de leurs personnels est déterminée par un statut établi par une commission paritaire nationale issue de la loi de 1952 (CPN52) sur les chambres consulaires. Cette commission paritaire nationale détermine également la valeur du point d'indice pour les agents des CMA. Les personnels des CMA ont été informés le 28 juin 2022 qu'ils ne bénéficieront pas de sa revalorisation. Alors que le Gouvernement a annoncé le même jour une revalorisation de 3,5 % du point d'indice des fonctionnaires, gelé depuis 5 ans, à compter du 1er juillet 2022, la valeur du point d'indice des agents des CMA est toujours bloquée depuis plus de onze ans. Aussi, elle lui demande de bien vouloir lui indiquer si le Gouvernement envisage de revaloriser le point d'indice, au même niveau que celui de la fonction publique, pour les agents des CMA.
216|Écologiste - NUPES|M. Julien Bayou|Transition écologique et cohésion des territoires|chasse et pêche|Pêche au vif|26/07/2022|M. Julien Bayou interroge M. le ministre de la transition écologique et de la cohésion des territoires concernant une technique de pêche de loisir particulièrement cruelle appelée « pêche au vif ». D'un côté, il existe un consensus scientifique sur la sensibilité des poissons (travaux de l'INRAE notamment). De l'autre, la société civile ainsi que des municipalités se mobilisent pour son interdiction (tribunes publiées dans la presse, manifestations, vœux adoptés, etc.). Il demande donc au Gouvernement si une interdiction de la pêche au vif est envisagée.
217|Gauche démocrate et républicaine - NUPES|M. Hubert Wulfranc|Écologie|chasse et pêche|Renforcer le contrôle de la pratique de la chasse avec arme à feu|26/07/2022|M. Hubert Wulfranc attire l'attention de Mme la secrétaire d'État auprès du ministre de la transition écologique et de la cohésion des territoires, chargée de l'écologie, sur la multiplication des accidents liés à la pratique de la chasse insuffisamment encadrée. Si les accidents de chasse ont sensiblement diminué avec la baisse du nombre de pratiquants de ce loisir, force est de constater que les accidents se multiplient sur la dernière période, avec la très récente remontée des effectifs de chasseurs (plus 40 % en sept ans). Une hausse des effectifs notamment imputable à la division par deux du prix annuel du permis national de chasse, passé en 2018 de 400 à 200 euros. Ainsi, le 28 octobre 2021, un promeneur âgé des 29 ans a été grièvement blessé par une balle perdue d'un chasseur alors qu'il se trouvait sur un chemin en bordure du cimetière de Vallières-sur-Fier en Haute-Savoie. Le 30 octobre 2021, un automobiliste de 67 ans circulant sur la RN 137 entre Nantes et Rennes a été touché par une balle tirée par un chasseur qui se trouvait à quelques centaines de mètres de la quatre-voies. Transporté dans un état critique, l'automobiliste est décédé des suites de ses blessures. Le 7 novembre 2021, un chasseur de 29 ans a reçu une balle dans la poitrine au cours d'une battue en forêt de Landricourt, dans l'Aisne, le tireur ayant fait feu à deux reprises pour atteindre un sanglier. Le même jour, un cycliste amateur qui se promenait près de Luneray, en Seine-Maritime, a été la cible d'une gerbe de plombs, dont 13 l'ont atteint, dont un près de l'œil. Le chasseur responsable du tir a déclaré avoir confondu le cycliste avec un faisan... À ce jour, la pratique de la chasse reste peu encadrée comparativement à d'autres pratiques potentiellement dangereuses. Pour obtenir un permis de chasse le demandeur doit présenter un certificat médical attestant d'un état de santé physique et psychique compatible avec la détention d'une arme à feu avant de passer une épreuve pratique et une épreuve théorique. Une fois le titre obtenu, le titulaire n'est plus soumis à un contrôle médical régulier, contrairement aux détenteurs d'armes à feu affiliés à la Fédération française de tir. À l'inverse des chasseurs, ces derniers sont soumis chaque année à des contrôles des responsables de leur stand de tirs et doivent présenter une attestation médicale actualisée à chaque renouvellement de licence afin de pouvoir continuer de pratiquer leur loisir, qui se tient dans un stand de tir réglementaire, au contraire des chasseurs qui pratiquent leur activité en pleine nature. Cette différence de traitement entre utilisateurs d'armes à feu autorisées à vocation de loisirs apparaît totalement injustifiée d'autant plus que les chasseurs partagent l'espace avec les autres usagers de loisirs en plein air comme les randonneurs, cavaliers, cyclistes. Si la loi du 24 juillet 2019 créant l'Office français de la biodiversité a instauré une remise à niveau décennale obligatoire à destination des chasseurs qui porte sur les règles élémentaires de sécurité à la chasse, selon un programme défini par la Fédération nationale des chasseurs, laquelle constitue un premier pas vers un meilleur encadrement de cette pratique, il reste que la validation annuelle du permis de chasser n'est toujours pas assortie d'un examen médical spécifique. Par ailleurs, la législation relative à la pratique de la chasse ne prévoit pas d'interdiction de chasser sous emprise de l'alcool, ni de contrôle d'ébriété d'un chasseur en action de chasse, malgré le risque évident que cela fait courir aux autres citoyens. Il apparaît pourtant indispensable, comme c'est le cas pour la conduite d'un véhicule, de définir un taux d'alcoolémie au-delà duquel l'état de la personne devient incompatible avec la manipulation d'une arme dont le seul but est de tuer. Le contrôle de l'alcoolémie d'un chasseur en action de chasse, par définition en dehors de la voie publique, est impossible au regard de la législation actuelle sauf à la suite d'un accident. Il apparaît indispensable de créer une véritable infraction de chasse en état d'ébriété, définie par un taux maximal d'alcoolémie, pour que des contrôles préventifs de chasseurs en action de chasse puissent être effectués par les agents de la gendarmerie, de la police nationale ou de l'agence française pour la biodiversité. Compte tenu de ces éléments, il lui demande de bien vouloir lui préciser sa position sur le sujet et si elle envisage de faire évoluer la réglementation afin de corriger ces graves anomalies.
218|Libertés, Indépendants, Outre-mer et Territoires|M. Pierre Morel-À-L'Huissier|Collectivités territoriales|collectivités territoriales|Application de l'article L. 1111-3-1 du CGCT relatif à la différenciation|26/07/2022|M. Pierre Morel-À-L'Huissier attire l'attention de Mme la ministre déléguée auprès du ministre de l'intérieur et des outre-mer et du ministre de la transition écologique et de la cohésion des territoires, chargée des collectivités territoriales sur l'application de l'article L. 1111-3-1 du code général des collectivités territoriales relatif à la différentiation. La loi n° 2022-217 du 21 février 2022 relative à la différenciation, la décentralisation, la déconcentration et portant diverses mesures de simplification de l'action publique locale a, dans son article premier, entériné un nouveau principe juridique : la différenciation. En ajoutant un nouvel alinéa à l'article L. 1111 du CGCT rédigé comme suit : « Dans le respect du principe d'égalité, les règles relatives à l'attribution et à l'exercice des compétences applicables à une catégorie de collectivités territoriales peuvent être différenciées pour tenir compte des différences objectives de situations dans lesquelles se trouvent les collectivités territoriales relevant de la même catégorie, pourvu que la différence de traitement qui en résulte soit proportionnée et en rapport avec l'objet de la loi qui l'établit », le législateur a souhaité graver dans le marbre de la loi ce nouveau principe, largement plébiscité et porteur d'espoir pour une meilleure mise en œuvre des politiques publiques au niveau local. Pourtant, dans son intervention en séance et en commission lors de l'examen du projet de loi de finances rectificative pour 2022 relatif au pouvoir d'achat, le ministre de l'économie Bruno Le Maire a soutenu à plusieurs reprises, contre des amendements de collègues notamment d'outre-mer, que leurs propositions visant à lutter contre l'inflation et à défendre le pouvoir d'achat étaient irrecevables ou avec avis défavorable du Gouvernement au titre du principe d'égalité sur l'ensemble du territoire national. On sait pourtant que la situation dans les territoires ultra-marins, de Corse, mais aussi par extension comme la Lozère (70 000 habitants, entièrement zone de montagne, 15 habitants au km2) est tout à fait spécifique que ce soit sur le coût des produits de première nécessité, sur les besoins de carburant, sur l'énergie, sur l'accès à l'eau, etc. Il apparaît que la volonté du législateur, en votant le principe de différenciation, était justement de permettre une réponse adaptée en fonction des réalités de certains territoires, notamment du fait de leur enclavement qu'il soit insulaire ou montagneux. Aussi, il lui demande dans quel contexte le Gouvernement entend appliquer la loi relative au principe de différenciation.
219|Démocrate (MoDem et Indépendants)|M. Richard Ramos|Petites et moyennes entreprises, commerce, artisanat et tourisme|commerce et artisanat|Aide salons et foires - liste établie - Artisanales de Chartres|26/07/2022|M. Richard Ramos interroge Mme la ministre déléguée auprès du ministre de l'économie, des finances et de la souveraineté industrielle et numérique, chargée des petites et moyennes entreprises, du commerce, de l'artisanat et du tourisme, sur le dispositif d'aide spécifique visant à renforcer l'attractivité des principaux salons et foires français. M. le député souhaiterait comprendre les raisons pour lesquelles le réseau des CMA n'a pas été sollicité par le Gouvernement pour établir la liste des salons bénéficiant de cette aide. Également, il souhaiterait savoir pour quelle raison les Artisanales de Chartres ne figurent pas dans la liste ; après deux années d'annulation due à la crise sanitaire, le salon et ses occupants ont besoin d'un soutien de la part du Gouvernement.
